"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"90","2025","2025","GH","Pmu","cut","A","CON"," 5","a","2","0.10189460628724","0.150954925373545","0.0935924766465796","0.0405472573309044","0.120185324574296","0.0520273016778259","0.0528090945887578","0.0996337345804062","0.0885701428485475","0.094172228729975","0.0915837536058635","0.192315033186716","0.178405550976242","0.0426599599277141"
"91","2025","2025","GH","Pmu","cut","A","CON"," 5","a","3","0.0923492911563279","0.140201528719456","0.087036827646703","0.0379833845167362","0.109743599550177","0.0468218348605809","0.0482805837982479","0.092078328961717","0.0821765603272461","0.0870436058314917","0.0858370788185192","0.174899341046573","0.163048150867575","0.0396058553543374"
"92","2025","2025","GH","Pmu","cut","A","CON"," 6","a","1","0.0927976746601387","0.136966477794523","0.0864096344096125","0.0385435716147003","0.108510320091221","0.0551543222102535","0.0551543222102535","0.0892732055881053","0.0781091705134287","0.083844957139553","0.0799139514586774","0.184587751658951","0.172848131198732","0.0377624289250854"
"93","2025","2025","GH","Pmu","cut","A","CON"," 6","a","2","0.109712889705165","0.140329862447025","0.087685038005833","0.0388472350841222","0.121821697782403","0.0597526931134909","0.0597526931134909","0.094523302885862","0.0829739831472949","0.0883013718914669","0.08312599513913","0.197518550223231","0.184333045022167","0.0409510309239573"
"94","2025","2025","GH","Pmu","cut","A","CON"," 6","a","3","0.103103277103866","0.138036917789975","0.086662264778499","0.0371666430436783","0.115903808250731","0.0569741429448948","0.0569741429448948","0.0921265916821082","0.0810075622944842","0.0861059663332014","0.0814393615902916","0.196281030564105","0.184288106218118","0.0387792403669804"
"95","2025","2025","GH","Pmu","cut","A","CON"," 6","b","1","0.115309177970204","0.118499528860554","0.0737624453645599","0.035120938259213","0.130404166812373","0.068814132958387","0.0613372881040405","0.0883528497916911","0.0878651607759097","0.0814544515172745","0.0752682216162391","0.192325706239776","0.183093457473366","0.0348707230913528"
"96","2025","2025","GH","Pmu","cut","A","CON"," 6","b","2","0.114315792773425","0.126933441120206","0.0789661064960843","0.0385534735234995","0.129441050385086","0.0669875408241368","0.0609912609413576","0.0908187422173979","0.0834597281658253","0.0837754658500683","0.0781375496627858","0.193799848624105","0.185638903022766","0.0362827097166548"
"97","2025","2025","GH","Pmu","cut","A","CON"," 6","b","3","0.111473100211304","0.122096667378292","0.0761710380716601","0.0362413757647395","0.12681097815064","0.066334152266186","0.0602781441296973","0.0888444436117941","0.081960408845759","0.0817329877270745","0.0760802316264944","0.19278557949682","0.184283200125045","0.0345709619825097"
"98","2025","2025","GH","Pmu","cut","A","UV"," 1","b","1","0.0960148980383482","0.162529146035687","0.101432642982739","0.0499879564627849","0.106798660392518","0.0476304207195499","0.0476304207195499","0.102351675366184","0.0838766927900695","0.0964521770062562","0.0943309753852096","0.172256922395275","0.162519331117336","0.0508264364192219"
"99","2025","2025","GH","Pmu","cut","A","UV"," 1","b","2","0.096731966559285","0.161762461741224","0.100409162030292","0.0506232112696404","0.109012495427873","0.049173145563953","0.049173145563953","0.10132530475175","0.0838495575172781","0.0949797730134263","0.092523445157571","0.17560885886737","0.166443002540553","0.0493690825149522"
"100","2025","2025","GH","Pmu","cut","A","UV"," 1","b","3","0.0852170419194185","0.14664169718519","0.0913821351389577","0.0465251717821622","0.0958665903547986","0.0435686543118071","0.0435686543118071","0.0912571758125237","0.0750325675329808","0.0856607109006522","0.0839634477767609","0.15550457014084","0.146305740485684","0.0444595461151011"
"101","2025","2025","GH","Pmu","cut","A","UV"," 2","a","1","0.11472483203113","0.166462194597026","0.102567115023511","0.0556799309923011","0.121255273513095","0.0518082997046844","0.0518082997046844","0.103609746712265","0.0901002156271275","0.0961018374770325","0.0951322648371244","0.211157725746182","0.206292879300037","0.0448421257403845"
"102","2025","2025","GH","Pmu","cut","A","UV"," 2","a","2","0.119473463116828","0.164755563359832","0.101158284669589","0.0551708283375624","0.124365052289852","0.0527204635949645","0.0527204635949645","0.103686463606054","0.0907112796709156","0.0959333301049734","0.0942676113529384","0.214192781178395","0.209560425454475","0.0444848330246808"
"103","2025","2025","GH","Pmu","cut","A","UV"," 2","a","3","0.105372370096658","0.150164241552163","0.0926781719762413","0.050454627223913","0.111582838762348","0.0480682750376987","0.0480682750376987","0.0945998725394462","0.0827244523291423","0.0871400702153734","0.0861375610261876","0.195358050397216","0.191722802372785","0.0390223907545848"
"104","2025","2025","GH","Pmu","cut","A","UV"," 2","b","1","0.0924742497125146","0.152844983251784","0.0949229867629757","0.0566644877518739","0.100701267813745","0.0459308435980531","0.0459308435980531","0.0877553796178199","0.0788369195190482","0.0805741666184699","0.0820609703195295","0.203250804079324","0.199850443286233","0.032821807907279"
"105","2025","2025","GH","Pmu","cut","A","UV"," 2","b","2","0.0972198370696323","0.15444831720617","0.0962654015524989","0.0529867618532514","0.105792113535187","0.0486807275761858","0.0486807275761858","0.0920150081520361","0.0828591930535258","0.084904568046493","0.0859591692713159","0.219541707455234","0.216215359151938","0.035423399756795"
"106","2025","2025","GH","Pmu","cut","A","UV"," 2","b","3","0.088486589210248","0.162203904921379","0.101377217949475","0.0570307579497751","0.0985706070506631","0.0460338712885289","0.0460338712885289","0.090984776493106","0.0805135274176855","0.0850538300052295","0.0877088185052625","0.210737673463502","0.204169398903968","0.0372656504813379"
"107","2025","2025","GH","Pmu","cut","A","UV"," 3","a","1","0.0907082071613566","0.140821975569015","0.0885977400365065","0.045623508047283","0.101804651406105","0.0512572483769103","0.0512572483769103","0.0864659312795717","0.0785932388471495","0.0791029686474107","0.0798050281161213","0.199376817677226","0.199376817677226","0.0311654246153704"
"108","2025","2025","GH","Pmu","cut","A","UV"," 3","a","2","0.0844250152858373","0.134931539786103","0.084876514467392","0.0449631789508219","0.093060507883328","0.0462595396145306","0.0462595396145306","0.0816745215828702","0.0747177650408875","0.0749924915375674","0.076689444211018","0.191967218103371","0.191967218103371","0.0283734554427061"
"109","2025","2025","GH","Pmu","cut","A","UV"," 3","a","3","0.0863261025998245","0.136393100021338","0.0859363494452455","0.0450522344724711","0.0978157917347786","0.0495144132483826","0.0495144132483826","0.083533479004775","0.0763995379640976","0.0763499011321424","0.0769509463153459","0.191666101539935","0.191666101539935","0.0291848953719451"
"110","2025","2025","GH","Pmu","cut","A","UV"," 4","a","1","0.130151115583313","0.0872107007092907","0.052457830240141","0.0313037786041059","0.13544124583937","0.0755308132358898","0.0755308132358898","0.0784567384896791","0.0784567384896791","0.0670712869104777","0.0617468531381976","0.175068531833756","0.161237514291151","0.030090545920092"
"111","2025","2025","GH","Pmu","cut","A","UV"," 4","a","2","0.130528885738474","0.0904262438004837","0.0543661115248407","0.0316360384348431","0.136531456540083","0.0749667727667467","0.0749667727667467","0.078854166794187","0.078854166794187","0.0680957433894147","0.0630573422887158","0.173587710379022","0.160060658217894","0.031932870750259"
"112","2025","2025","GH","Pmu","cut","A","UV"," 4","a","3","0.127540470098223","0.100107457808064","0.0607199902618201","0.0345940136647579","0.133855244048536","0.0713902397285493","0.0713902397285493","0.0801573458503545","0.0713586991503765","0.0713586991503765","0.0669424439062184","0.175204841889823","0.163053133328055","0.033515817220019"
"113","2025","2025","GH","Pmu","cut","A","UV"," 4","b","1","0.0804303176648708","0.150525926697373","0.0941064120951203","0.0506521342865163","0.0883530185752291","0.0408428611840846","0.0408428611840846","0.0837906218033479","0.0729241533364251","0.0776480959098044","0.0822100269009988","0.185686592985651","0.180007187186124","0.0374855283626786"
"114","2025","2025","GH","Pmu","cut","A","UV"," 4","b","2","0.0812323716129965","0.16371740648437","0.102540450957109","0.0577611733800889","0.0901367931823877","0.0418784381169995","0.0418784381169995","0.0877691762696963","0.0756143747506699","0.0818313083554021","0.0873039926947718","0.188995810152794","0.182054225980258","0.0401439574725015"
"115","2025","2025","GH","Pmu","cut","A","UV"," 4","b","3","0.0775012305647272","0.161343541751811","0.10059621579613","0.0572699083463194","0.0867262510950858","0.0403377775055406","0.0403377775055406","0.0851605715980498","0.073458668242001","0.079309322427733","0.0846554976074668","0.185147032158271","0.179042710879423","0.0389981804680711"
"116","2025","2025","GH","Pmu","cut","A","UV"," 5","b","1","0.0706271108867894","0.127590975360593","0.0793292073319164","0.0431887497405455","0.0924547231452335","0.0409288042875327","0.0435105286021769","0.0770382034210634","0.0686866668205765","0.0706962171030139","0.0727445634286003","0.132857502380441","0.124736484401051","0.029889756396402"
"117","2025","2025","GH","Pmu","cut","A","UV"," 5","b","2","0.0734241802334543","0.125233077656231","0.0783998205440983","0.0393102464772952","0.0953914529456873","0.045524668815024","0.045524668815024","0.0785702180695979","0.06959663118194","0.0737273654120709","0.0722923321962034","0.142967125915072","0.138307869698743","0.0327434504894226"
"118","2025","2025","GH","Pmu","cut","A","UV"," 5","b","3","0.0566391003625059","0.114736319566465","0.0720435875578281","0.0392792889151356","0.0734405430051636","0.0350573082491682","0.0350573082491682","0.0663438957151209","0.0585351870821226","0.0625234434367581","0.0631680770872497","0.12169433013118","0.117126113603697","0.0282349110770935"
"119","2025","2025","GH","Pmu","cut","A","UV"," 6","a","1","0.0855953347409721","0.134967068933889","0.0848475147374027","0.0416996810290693","0.0903344231388086","0.0418939418876807","0.0418939418876807","0.0830631349438347","0.0710088636501513","0.0759870499820355","0.0766970926232552","0.172217723887614","0.172335933414274","0.0363300972755568"
"120","2025","2025","GH","Pmu","cut","A","UV"," 6","a","2","0.0786631326819549","0.126530606139165","0.0796756288020802","0.0388648990032757","0.0832857996092973","0.0388579838373499","0.0388579838373499","0.0775067287359161","0.0661456242611917","0.0711344333850433","0.0711869563078461","0.162748166506538","0.162496029520826","0.0337535842203447"
"121","2025","2025","GH","Pmu","cut","A","UV"," 6","a","3","0.0916353591553877","0.138015827045025","0.0868208373735675","0.0423992307408814","0.0953595736613184","0.0444522443579999","0.0444522443579999","0.0865424905452337","0.0739672278079913","0.0791403842693389","0.0788676729588849","0.179586655050842","0.178713913046687","0.0377760865720775"
"122","2025","2025","GH","Pmu","cut","A","UV"," 6","b","1","0.0977747016769493","0.142459849296069","0.0885769919566305","0.0422223376244581","0.107449584255806","0.0494788544530842","0.0494788544530842","0.0929070393671796","0.0792411243460659","0.0862591731603874","0.0844149489884188","0.177906334006988","0.173005442573631","0.0431987175976486"
"123","2025","2025","GH","Pmu","cut","A","UV"," 6","b","2","0.108256868952443","0.148830684737899","0.092671335820284","0.0427399147991081","0.117002429465398","0.0540050573912151","0.0540050573912151","0.0990526307815925","0.0847205625747507","0.0918746441918846","0.0888226497637125","0.191734676439853","0.186650880825537","0.0466723315378214"
"124","2025","2025","GH","Pmu","cut","A","UV"," 6","b","3","0.0850420069362029","0.134581241654556","0.08428855118426","0.0396001853559635","0.0943408915434856","0.0437698622653927","0.0437698622653927","0.0854959562269205","0.0722599492640595","0.0796691761153722","0.0786560340045466","0.160388114945998","0.156167939555332","0.0397435018075005"
"125","2025","2025","GH","Pmu","cut","B","CON"," 2","a","1","0.0879141383223202","0.158223891352143","0.0985067713070033","0.0507206141212247","0.0987365668561426","0.04331592491916","0.04331592491916","0.091250778223863","0.07835675593339","0.0861504916143919","0.0865802211901778","0.190839208999977","0.188242740155608","0.0401167477452992"
"126","2025","2025","GH","Pmu","cut","B","CON"," 2","a","2","0.0962282425463304","0.155470030945326","0.0967438072237302","0.0468565797914501","0.106273273623811","0.0463791646576852","0.0463791646576852","0.0938749225591449","0.0812220647160597","0.0883605167576888","0.0881296804117763","0.195343721374945","0.193416897215151","0.0411966289064872"
"127","2025","2025","GH","Pmu","cut","B","CON"," 2","a","3","0.0877701625707927","0.150713331381894","0.0937366825096943","0.0498784034727196","0.0966638801640894","0.04192005833878","0.04192005833878","0.0874695594371453","0.0759035799946272","0.0824803436377278","0.0824070995205674","0.182962689280023","0.180362351119012","0.037169940931639"
"128","2025","2025","GH","Pmu","cut","B","CON"," 2","b","1","0.104452022393889","0.166597230317791","0.10383266352342","0.0504707130273518","0.111880489292575","0.048474222551886","0.048474222551886","0.0983712273484368","0.0859780642348279","0.0916674381553012","0.0946866783478175","0.212808855261601","0.216207930311254","0.0429729959328002"
"129","2025","2025","GH","Pmu","cut","B","CON"," 2","b","2","0.0925106724862613","0.176819464506543","0.109973890377335","0.0575380785817835","0.10260658108751","0.045318305930519","0.045318305930519","0.0962333436816285","0.0831250597054304","0.0913170995559935","0.0951360782574973","0.202137136269589","0.201760114776836","0.0426111965742515"
"130","2025","2025","GH","Pmu","cut","B","CON"," 3","a","1","0.106558256136818","0.15318827814372","0.0948928435042767","0.0432450995141202","0.106865323567338","0.0493694060869403","0.0493694060869403","0.0951415627121998","0.0897845988143139","0.0847213851124254","0.0858208642410381","0.255331368297131","0.232673181164929","0.0315289197179011"
"131","2025","2025","GH","Pmu","cut","B","CON"," 3","a","2","0.101810433636118","0.139703057839022","0.0879415155174709","0.0407406733297528","0.102531449362389","0.0478769582572541","0.0478769582572541","0.0889386710020267","0.0838732257216711","0.0802520469453825","0.0811636963125374","0.23533855966982","0.214393358345482","0.0297210053818748"
"132","2025","2025","GH","Pmu","cut","B","CON"," 3","a","3","0.0724417593374378","0.118944658677897","0.0760001577385792","0.0340145139889482","0.0763755179241254","0.0368060173629935","0.0368060173629935","0.0715409841583982","0.0659621160529525","0.0660664427337942","0.0680299468542766","0.184613598047195","0.167446223483212","0.0261345235298825"
"133","2025","2025","GH","Pmu","cut","B","CON"," 3","b","1","0.10038695892326","0.153807236257084","0.0961761086034745","0.048595351396921","0.112569053216592","0.0550325986866305","0.0550325986866305","0.0966451684295714","0.0855893306325221","0.0886845885039598","0.0889119135227833","0.208645167550895","0.189722825940743","0.0379373719599762"
"134","2025","2025","GH","Pmu","cut","B","CON"," 3","b","2","0.102454694499242","0.154996236549665","0.0970118824111714","0.04729195916813","0.113658475663698","0.0547633591344251","0.0547633591344251","0.0971548253114637","0.086356027947088","0.0895156609526211","0.0892523197279173","0.2147057511205","0.195179865681822","0.0383474186493082"
"135","2025","2025","GH","Pmu","cut","B","CON"," 3","b","3",NA,"0.143669704575435","0.0904510307845248","0.0442107981670356","0.0973871034231771","0.0479802313547539","0.0479802313547539","0.0873486690675243","0.0761891476277177","0.0808935773049971","0.0813965819304488","0.184412567004244","0.184412567004244","0.0357710605574503"
"136","2025","2025","GH","Pmu","cut","B","CON"," 4","a","1","0.12344997547084","0.162960301614559","0.101770120634944","0.0507687647985692","0.118180432676391","0.0514570205232241","0.0514570205232241","0.0986486494634422","0.0905402605739309","0.0894581266985887","0.0925345177253783","0.263596530466155","0.252209526148548","0.0386471602241905"
"137","2025","2025","GH","Pmu","cut","B","CON"," 4","a","2",NA,"0.15276353026861","0.095819140783306","0.0466296932403974","0.105411255442538","0.0461243696518149","0.0461243696518149","0.0907987437190292","0.083387782581331","0.0826451225749109","0.0862429527969455","0.244109668093386","0.232328474593783","0.0354316668911662"
"138","2025","2025","GH","Pmu","cut","B","CON"," 4","a","3","0.120945879726319","0.164208156090069","0.102946265250976","0.0494131641006559","0.116849726508645","0.0511230045046004","0.0511230045046004","0.0991094634564771","0.0906892690223598","0.0897744029394378","0.0935526635057657","0.267246229357236","0.255552087983345","0.0393115205573897"
"139","2025","2025","GH","Pmu","cut","B","CON"," 4","b","1","0.110827516303472","0.167301279231542","0.10428823486058","0.0517560646195037","0.112833713422495","0.0498218539252205","0.0498218539252205","0.0994230200285193","0.088015234922722","0.0916618953649188","0.0942036737319531","0.241342723789455","0.238980122514689","0.0436046767630568"
"140","2025","2025","GH","Pmu","cut","B","CON"," 4","b","2","0.103757121359984","0.170116009136643","0.106078470609389","0.0553653855239467","0.108057089724098","0.0486811988094169","0.0486811988094169","0.0975090986673321","0.0856330673055716","0.0901989157667009","0.0937618726665082","0.225571961675582","0.222383715399215","0.0436025534784293"
"141","2025","2025","GH","Pmu","cut","B","CON"," 4","b","3","0.09932692113973","0.168157023234889","0.105134224098285","0.0497500464589595","0.104112509877605","0.0471847010274778","0.0471847010274778","0.0962831888769677","0.0840937139054776","0.0901311968308903","0.0936799815604197","0.229557806449749","0.227444809838391","0.0439757159047195"
"142","2025","2025","GH","Pmu","cut","B","CON"," 5","a","1","0.111426670074333","0.171142864604731","0.105568815431029","0.0543389132426825","0.12257201644502","0.0536244336210384","0.0536244336210384","0.104140956435033","0.0920717371955938","0.0984222011344722","0.0975469744561459","0.226436937201549","0.221709730371127","0.0442666899710108"
"143","2025","2025","GH","Pmu","cut","B","CON"," 5","a","2","0.10274185958949","0.176440028447644","0.10881773649899","0.0590358940459159","0.115833853338305","0.0512865759363785","0.0512865759363785","0.101770222254689","0.0891861977895067","0.0965094651404348","0.0964595243149833","0.220452950317487","0.214554719097721","0.0430837743737556"
"144","2025","2025","GH","Pmu","cut","B","CON"," 5","a","3","0.101692180738241","0.169442828733609","0.104938764561179","0.0552152006834385","0.114936967938532","0.0509296257284786","0.0509296257284786","0.0999486343755802","0.0878987199433836","0.0946124898408628","0.0947691515398695","0.211706208456287","0.207204669470469","0.0427363662462174"
"145","2025","2025","GH","Pmu","cut","B","CON"," 5","b","1","0.0818846237604897","0.14998038244454","0.0936080376030657","0.0484303967223339","0.0978564862720661","0.0427826171823818","0.0427826171823818","0.0872332585837044","0.0751131103431843","0.0835739306257211","0.0821754033717233","0.164630900950533","0.161192367105248","0.0395397849103378"
"146","2025","2025","GH","Pmu","cut","B","CON"," 5","b","2","0.0870967850111944","0.1513973369661","0.0942545175147126","0.0469125981322368","0.102837452559087","0.0447505878012444","0.0447505878012444","0.0901603258918297","0.0779458503263482","0.0863425070262757","0.0844376012391888","0.175945815635882","0.172282924762294","0.0407430533959377"
"147","2025","2025","GH","Pmu","cut","B","CON"," 5","b","3","0.07170898807106","0.131985628204647","0.0827611468600069","0.0391065116629101","0.085229707843235","0.0375354176565601","0.0375354176565601","0.0776245571161751","0.0664328305763724","0.0747718702754325","0.0736217480666398","0.152829184947674","0.151292318379788","0.0360775245616351"
"148","2025","2025","GH","Pmu","cut","B","CON"," 6","a","1","0.099650730898269","0.140304937745806","0.0878766714486993","0.0419415050227352","0.117804371487563","0.053169601377246","0.0542950282341952","0.0911771367333635","0.0797165339307622","0.0852724283674302","0.0815387626348412","0.182921111368018","0.178848404243543","0.0384225494447692"
"149","2025","2025","GH","Pmu","cut","B","CON"," 6","a","2",NA,"0.163716565711315","0.101962945456794","0.0495366837418828","0.12955452384322","0.0564415742019644","0.0595511438860108","0.10298883246409","0.0892589115053417","0.0968397856354229","0.0936168104247033","0.199665758618728","0.192765807292182","0.045821282437015"
"150","2025","2025","GH","Pmu","cut","B","CON"," 6","a","3","0.103061477118079","0.154361854041557","0.0960247820453164","0.0491203408043516","0.121534109946685","0.0541272696926396","0.0557369457080969","0.0958160518852202","0.083466706885781","0.0899610725359526","0.0865219014884618","0.188601492944555","0.182598141913495","0.041934156141841"
"151","2025","2025","GH","Pmu","cut","B","CON"," 6","b","1","0.100994954525893","0.115252423383617","0.0725963302405506","0.0329213333201559","0.106803480447347","0.0506101240645178","0.0506101240645178","0.0805011896283885","0.0718272650836022","0.0756170886375042","0.0683552746728769","0.184650389595382","0.172206480311783","0.0319359388154251"
"152","2025","2025","GH","Pmu","cut","B","CON"," 6","b","2","0.0988380932973488","0.116838103245836","0.0739155024020751","0.0324161066641091","0.104149611317515","0.0493638159003036","0.0493638159003036","0.080378915619976","0.0713110625253257","0.0755832968026911","0.0691481475224265","0.18258649621232","0.170121043238883","0.032270718533513"
"153","2025","2025","GH","Pmu","cut","B","CON"," 6","b","3","0.100800734126984","0.119596717105905","0.0755205104339048","0.0344427556885413","0.10715158635062","0.0509427416605269","0.0509427416605269","0.0820024541501053","0.072898888631106","0.0769825225156722","0.0700533168733011","0.184192160563145","0.171441474925124","0.0324939699724404"
"154","2025","2025","GH","Pmu","cut","B","UV"," 1","b","1","0.0847846367393459","0.120457490596133","0.0762830816130963","0.0366849712325544","0.101639250097092","0.0485080440855073","0.0506172758178864","0.0871808397597068","0.0755541063228524","0.0820159944944222","0.082173229941086","0.139769721633114","0.131176478789236","0.0415733523510147"
"155","2025","2025","GH","Pmu","cut","B","UV"," 1","b","2",NA,"0.147475710995343","0.092383979315228","0.0420597703342347","0.11986064901466","0.0577363490610931","0.0577363490610931","0.102318635433921","0.089517069774863","0.0966501305456779","0.0961525355778436","0.179140852327189","0.16928919387625","0.0481939407170575"
"156","2025","2025","GH","Pmu","cut","B","UV"," 2","a","1","0.126253115282845","0.147907437621364","0.0907666737966279","0.0487665662528268","0.126964667404841","0.0563303291292411","0.0537212749031888","0.0960634020926479","0.0853010867475433","0.0869361532262171","0.0873435632920848","0.211662532365143","0.21462244145716","0.0436783560318384"
"157","2025","2025","GH","Pmu","cut","B","UV"," 2","a","2","0.127111853722515","0.138486654546836","0.0847984733066506","0.0455941229218142","0.125908369206237","0.0575338416794386","0.0530163608891585","0.0921607744328962","0.0824138680378398","0.0829012262877026","0.0828086510278136","0.2074270062079","0.210974161520984","0.0408564489581356"
"158","2025","2025","GH","Pmu","cut","B","UV"," 2","a","3","0.121685037272402","0.164878776687078","0.101783869488926","0.0533548324684655","0.124388435724768","0.0506080572679158","0.0530838322786897","0.101940055960418","0.0890960320065352","0.0935778476140048","0.0955528800740547","0.222518088823027","0.223354776435975","0.0479829251693267"
"159","2025","2025","GH","Pmu","cut","B","UV"," 2","b","1","0.122560110886001","0.159326224656604","0.0983801653568127","0.05219832705735","0.127243063946759","0.0548867373031799","0.0543972994700185","0.10084031470862","0.0892423849261251","0.0932505671593423","0.0928539916889994","0.221891337257613","0.22594678978394","0.0450605905186783"
"160","2025","2025","GH","Pmu","cut","B","UV"," 2","b","2","0.113714808662931","0.140261825684812","0.0869956204514977","0.0451040044940262","0.115218909160812","0.0498971575662007","0.0492358563588907","0.0903616145276901","0.0798346810820857","0.0832896815758515","0.0824200260835977","0.198949847004941","0.201472385252093","0.0406934440261994"
"161","2025","2025","GH","Pmu","cut","B","UV"," 2","b","3","0.111172496530335","0.14351769529928","0.0891008999601119","0.0471939138148548","0.113999880117756","0.0484972737692246","0.04842459065054","0.0909014405453345","0.0801664584259638","0.0838455239715735","0.0836431243819793","0.196749739063378","0.198888975374681","0.0407346323771463"
"162","2025","2025","GH","Pmu","cut","B","UV"," 3","b","1","0.103600275526852","0.136346777930434","0.0857719645856996","0.0386673744130409","0.112281835074561","0.0527882277113852","0.0527882277113852","0.0927595746250633","0.0833857577899635","0.0845773388654481","0.0854077949810951","0.20435392105152","0.187351225912364","0.0366363348938571"
"163","2025","2025","GH","Pmu","cut","B","UV"," 3","b","2","0.0960903206507273","0.140140146471452","0.0876978931668551","0.0422581193458393","0.105674569650189","0.0498638555209068","0.0498638555209068","0.0908106395173155","0.0816617083695901","0.082873179797978","0.0849693255407644","0.202690781255357","0.185016645198552","0.0349300525050013"
"164","2025","2025","GH","Pmu","cut","B","UV"," 3","b","3","0.109638936711745","0.145221841082078","0.0914628773306366","0.0390413520885806","0.118683331979763","0.0560019428602117","0.0560019428602117","0.0991142524427711","0.0888604060334958","0.0909504025727686","0.0921053927759577","0.215916423447648","0.197521168905679","0.0398968773662691"
"165","2025","2025","GH","Pmu","cut","B","UV"," 4","a","1","0.116911205135182","0.151318409358518","0.0935957017309271","0.0503588579835212","0.113122271516191","0.0454233561852822","0.048124113589608","0.0918365258452044","0.0809148119248569","0.0827849680884772","0.0848927165541958","0.225455104280647","0.227189153643917","0.0406145551304748"
"166","2025","2025","GH","Pmu","cut","B","UV"," 4","a","2","0.133662737688145","0.126265596351827","0.0776237853612859","0.0401988410993654","0.119448871978842","0.0523461728376301","0.049230833608816","0.0864874887444382","0.0773897723992253","0.0766386554398541","0.0760919386246119","0.222270240564231","0.225881604357758","0.038568222938431"
"167","2025","2025","GH","Pmu","cut","B","UV"," 4","a","3","0.11301420820172","0.145289169688231","0.0900273245843981","0.0481148075175779","0.10873756979847","0.0436579305310198","0.0464978983324329","0.0884476874288335","0.0776912703668239","0.0798025144132967","0.0816103657419798","0.217558551417943","0.217632067280371","0.0387417003236356"
"168","2025","2025","GH","Pmu","cut","B","UV"," 6","a","1","0.10396142015101","0.124367300882147","0.0775871749482731","0.0391296884809345","0.116762645353499","0.0568419089792856","0.0541069544181383","0.0848891100085227","0.0749800669520155","0.0777814783505989","0.0749777322121142","0.170240374823225","0.16165155458909","0.0371173114677999"
"169","2025","2025","GH","Pmu","cut","B","UV"," 6","a","2","0.105970687588703","0.134325569486194","0.0842254520438108","0.040077053883046","0.119218768260958","0.0559856436543754","0.0555421532212423","0.0901503840815325","0.0787857623482491","0.0835290843294967","0.0809329446640923","0.183269615551587","0.175754682156776","0.0401360956989852"
"170","2025","2025","GH","Pmu","cut","B","UV"," 6","a","3","0.112820702214198","0.124564578080434","0.0775803257490167","0.0375633990882273","0.124324556355891","0.0613270547990912","0.0576798024050356","0.087750440793517","0.0778751041534488","0.0806308338196982","0.0766252716488126","0.181638000527145","0.172962130050006","0.0382770597994161"
"171","2025","2025","GH","Pmu","cut","B","UV"," 6","b","1","0.110320769464334","0.146884287722554","0.0913562323422425","0.0465009867332614","0.122907087753574","0.057721646238449","0.0570106102093808","0.0964477460741041","0.0849367430975312","0.088782414167542","0.0864552921977409","0.198000078458081","0.191642799086785","0.0415423470926273"
"172","2025","2025","GH","Pmu","cut","B","UV"," 6","b","2","0.0982757041621181","0.153357615107991","0.0955604227578505","0.0500107569930699","0.110963099175409","0.0520829672737204","0.0520829672737204","0.0942677225537122","0.0816463225580944","0.0876341072482794","0.0868932408841943","0.188759749879896","0.181846589170532","0.041516855239167"
"173","2025","2025","GH","Pmu","cut","B","UV"," 6","b","3","0.0923971924346901","0.16781569130589","0.105466314731534","0.0539108913453164","0.106191167691789","0.0507151341985191","0.0507151341985191","0.099520915136493","0.0836168125023995","0.0939056419419606","0.0954812203730221","0.182264481526212","0.174543224513831","0.048421644832281"
"174","2025","2025","GH","Pmu","cut","C","UV"," 1","b","1","0.0885424895139631","0.129571804995872","0.0814237369529626","0.0377532089927567","0.093188681072896","0.0437071933086891","0.0437071933086891","0.0834415948006256","0.0720425768302165","0.0762494380788956","0.0800279549649538","0.165860615862039","0.160901388593572","0.036668089095298"
"175","2025","2025","GH","Pmu","cut","C","UV"," 1","b","2","0.0822901701083807","0.130592725919784","0.0813604587366996","0.0397409861696918","0.0883082562910189","0.0400504229598345","0.0400504229598345","0.0809194271822929","0.0708540966197906","0.0717455424151176","0.0791656513215561","0.150381362486758","0.144611291775196","0.0341202517294519"
"176","2025","2025","GH","Pmu","cut","C","UV"," 1","b","3","0.116340592536125","0.152279293721034","0.0937987241021012","0.0463900358440476","0.118696535640571","0.053258763825857","0.052323783866316","0.0989275450537967","0.0881381515757914","0.0877294330625929","0.0925057796960051","0.207648447748726","0.203057363296958","0.0407361771665581"
"177","2025","2025","GH","Pmu","cut","C","UV"," 2","a","1","0.121185109908264","0.143134387521415","0.0877761485598802","0.0466402785265765","0.138109851018844","0.0660540257894565","0.0590088775337121","0.0969691067566085","0.0888355281664196","0.0902897775742954","0.0861854056191513","0.198803515228644","0.201946037251142","0.0428891722434948"
"178","2025","2025","GH","Pmu","cut","C","UV"," 2","a","2","0.114253052155335","0.136393839509557","0.0841111887592616","0.0434444715740204","0.129955764563396","0.0614868190141544","0.0556282334149361","0.0934422253638427","0.0850579575724002","0.0873588800733708","0.0827474953519296","0.193603827370866","0.197035007115812","0.0411352910186794"
"179","2025","2025","GH","Pmu","cut","C","UV"," 2","a","3","0.118222798947569","0.15196539461416","0.0936472058817813","0.0496455190600756","0.135466317732664","0.0624470081846814","0.0579610642023158","0.0997419020419163","0.089711586186362","0.0935582606302869","0.0893138419197293","0.200222982256996","0.20314927058995","0.0449919627262315"
